hashfunction, input, result
md2,"",8350e5a3e24c153df2275c9f80692773
md2,"Test",1178f3ddf625018179a93c1a0298dfa9
md4,"",31d6cfe0d16ae931b73c59d7e0c089c0
md4,"Test",5d9381b52cd41a87bc8fcc7726aec03a
md4,"a\10",BABCC2A9C40875E8667232575784288D

MD4,"",31d6cfe0d16ae931b73c59d7e0c089c0
MD4,"a",bde52cb31de33e46245e05fbdbd6fb24
MD4,"abc",a448017aaf21d8525fc10ae87aa6729d
MD4,"message digest",d9130a8164549fe818874806e1c7014b
MD4,"abcdefghijklmnopqrstuvwxyz",d79e1c308aa5bbcdeea8ed63df412da9
MD4,"ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789",043f8582f241db351ce627e153e7f0e4
MD4,"12345678901234567890123456789012345678901234567890123456789012345678901234567890",e33b4ddc9c38f2199c3e7b164fcc0536

